id_limitacio,limitacio,seccio
0,no existe,paqueteria
1,destinos carrusel 2,paqueteria
2,destinos carrusel 3-4,paqueteria
3,inducciones carrusel 2,paqueteria
4,inducciones carrusel 3-4,paqueteria
5,rechazo 2,paqueteria
6,rechazo 3-4,paqueteria
7,fallos,paqueteria
8,alimentar foso roturas,paqueteria
9,rampas/cajas vacias,paqueteria
